"Date","425013_flow","425007_flow","425012_flow","425010_flow","425019_flow","425013_level","425020_level","425007_level","425012_level","425022_level","425023_level","425010_level","425019_level","414203_level","A4260505_flow","A4260509_level","A4260507_level","A4260509_flow","A4260507_flow","A4260505_level"
1989-05-05,5.761,332.469,908.25,28749.988,468.766,1.526,61.413,0.788,1.608,59.853,59.853,29.254,2.979,45.785,224.609,22.804,NA,NA,NA,NA
1989-05-06,63.955,333.062,999.719,28423.997,457.687,1.713,61.434,0.788,1.631,59.874,59.874,29.232,2.97,45.753,223.868,22.784,NA,NA,NA,NA
1989-05-07,147.11,334.953,1040.375,27976.526,387.641,1.859,61.468,0.789,1.641,59.908,59.908,29.2,2.909,45.712,218.163,22.749,NA,NA,NA,NA
1989-05-08,277.734,406.281,1356.25,27969.085,319.187,2.029,61.503,0.811,1.705,59.954,59.945,29.199,2.848,45.737,217.819,22.731,NA,NA,NA,NA
1989-05-09,464.547,588,2225.85,28431.617,304.454,2.226,61.489,0.865,1.863,59.993,59.956,29.232,2.831,45.778,219.121,22.732,NA,NA,NA,NA
1989-05-10,561.156,595.282,3296.75,28669.378,348.078,2.295,61.481,0.867,2.03,60.022,60.018,29.249,2.877,45.726,221.128,22.741,NA,NA,NA,NA
1989-05-11,576.907,573.062,4467.424,28495.808,342.265,2.308,61.484,0.861,2.197,60.044,60.044,29.237,2.872,45.685,222.141,22.749,NA,NA,NA,NA
1989-05-12,550.968,655.938,5545.69,27790.727,336.657,2.288,61.502,0.884,2.342,60.072,60.072,29.187,2.867,45.668,220.64,22.748,NA,NA,NA,NA
1989-05-13,483.391,826.625,5676.789,27383.078,331.375,2.242,61.524,0.93,2.359,60.093,60.093,29.157,2.861,45.66,213.559,22.737,NA,NA,NA,NA
1989-05-14,415.781,964.312,5723.505,27132.169,326.312,2.187,61.558,0.975,2.365,60.116,60.116,29.139,2.856,45.683,208.062,22.716,NA,NA,NA,NA
1989-05-15,371.641,1197,5757.735,27018.834,321.859,2.138,61.602,1.086,2.369,60.157,60.157,29.131,2.851,45.785,204.879,22.688,NA,NA,NA,NA
1989-05-16,337.984,1669.924,5950.681,27102.136,322.125,2.098,61.634,1.354,2.399,60.204,60.204,29.137,2.851,45.923,205.82,22.675,NA,NA,NA,NA
1989-05-17,311.828,2371.888,7114.909,27552.19,323.469,2.07,61.65,1.734,2.626,60.247,60.247,29.169,2.853,46.062,214.066,22.698,NA,NA,NA,NA
1989-05-18,293.547,3093.748,8243.088,28558.295,324.813,2.05,61.611,2.097,2.951,60.294,60.294,29.241,2.854,46.232,220.74,22.744,NA,NA,NA,NA
1989-05-19,280.203,3677.235,9221.812,30383.027,326.172,2.035,61.558,2.388,3.255,60.335,60.335,29.365,2.856,46.409,236.446,22.791,NA,NA,NA,NA
1989-05-20,273.891,4173.474,9863.68,31809.705,327.515,2.028,61.53,2.637,3.456,60.371,60.371,29.457,2.857,46.599,251.709,22.855,NA,NA,NA,NA
1989-05-21,269.062,4606.576,10156.418,34292.241,328.875,2.022,61.523,2.853,3.538,60.4,60.4,29.612,2.859,46.8,275.952,22.939,NA,NA,NA,NA
1989-05-22,266.829,5097.949,10324.601,36091.049,330.078,2.02,61.531,3.083,3.578,60.452,60.452,29.721,2.86,47.004,316.587,23.155,NA,NA,NA,NA
1989-05-23,266.031,5677.908,10414.125,38236.85,330.25,2.019,61.539,3.324,3.599,60.484,60.484,29.844,2.86,47.203,342.936,23.366,NA,NA,NA,NA
1989-05-24,265.172,6259.708,10526.59,40748.671,587.219,2.018,61.54,3.562,3.626,60.514,60.514,29.983,3.046,47.398,349.6,23.406,NA,NA,NA,NA
1989-05-25,263.453,6779.207,11172.819,43077.147,745.688,2.016,61.538,3.772,3.78,60.544,60.544,30.119,3.164,47.497,366.898,23.441,NA,NA,NA,NA
1989-05-26,261.89,7200.794,11861.841,44970.78,707.25,2.014,61.533,3.941,3.944,60.574,60.574,30.231,3.143,47.54,385.191,23.468,NA,NA,NA,NA
1989-05-27,274.016,7523.97,12161.178,46649.419,670.875,2.028,61.543,4.067,4.015,60.606,60.606,30.327,3.121,47.586,405.572,23.528,NA,NA,NA,NA
1989-05-28,312.563,7799.793,12306.283,48891.913,641.625,2.07,61.563,4.173,4.049,60.637,60.643,30.45,3.103,47.63,435.113,23.628,NA,NA,NA,NA
1989-05-29,362.562,8059.343,12407.78,50420.743,640.468,2.127,61.575,4.273,4.073,60.66,60.682,30.531,3.102,47.672,455.567,23.704,NA,NA,NA,NA
1989-05-30,408.766,8303.508,12462.705,51741.38,643.75,2.181,61.556,4.366,4.087,60.745,60.747,30.599,3.104,47.695,465.186,23.758,NA,NA,NA,NA
1989-05-31,462.515,8553.425,12516.738,52885.393,647.063,2.227,61.52,4.46,4.1,60.806,60.806,30.658,3.107,47.713,479.716,23.812,NA,NA,NA,NA
1989-06-01,517.532,8768.41,13264.006,53893.328,650.375,2.265,61.466,4.541,4.278,60.856,60.856,30.708,3.109,47.729,488.525,23.85,NA,NA,NA,NA
1989-06-02,559.687,8945.913,14325.66,55091.72,653.719,2.294,61.421,4.608,4.528,60.906,60.906,30.767,3.111,47.736,507.469,23.904,NA,NA,NA,NA
1989-06-03,585.156,9103.666,15566.988,56589.334,657.062,2.317,61.368,4.667,4.811,60.954,60.954,30.839,3.113,47.74,512.198,23.945,NA,NA,NA,NA
1989-06-04,605.594,9265.214,16503.844,57187.901,660.406,2.34,61.33,4.728,5.034,60.989,60.989,30.868,3.115,47.738,524.604,23.983,NA,NA,NA,NA
1989-06-05,631.313,9440.973,17578.113,57827.488,663.75,2.368,61.273,4.793,5.334,61.001,61.001,30.898,3.117,47.724,531.892,24.012,NA,NA,NA,NA
1989-06-06,664.093,9656.559,18311.313,57922.827,666.969,2.4,61.22,4.873,5.593,61.009,61.009,30.902,3.12,47.698,537.308,24.034,NA,NA,NA,NA
1989-06-07,715.344,9926.679,18498.375,58126.028,452.813,2.436,61.199,4.972,5.709,61.01,61.01,30.912,2.917,47.667,540.943,24.062,NA,NA,NA,NA
1989-06-08,786.625,10223.946,18608.906,58390.06,0,2.48,61.193,5.076,5.778,61.014,61.014,30.924,2.283,47.632,543.737,24.079,NA,NA,NA,NA
1989-06-09,869.281,10497.345,18685.457,58763.702,0,2.532,61.201,5.168,5.828,61.031,61.031,30.941,2.194,47.595,544.659,24.084,NA,NA,NA,NA
1989-06-10,927.188,10846.2,18723.035,58945.252,0,2.568,61.211,5.284,5.851,61.041,61.041,30.949,2.161,47.557,547.436,24.101,NA,NA,NA,NA
1989-06-11,955.281,11161.136,18784.571,58957.373,0,2.585,61.215,5.389,5.894,61.059,61.053,30.95,2.14,47.514,548.53,24.111,NA,NA,NA,NA
1989-06-12,934.375,11440.125,18935.722,58908.918,0,2.572,61.198,5.48,5.992,61.096,61.069,30.948,2.122,47.483,549.063,24.119,NA,NA,NA,NA
1989-06-13,884.969,11731.053,19177.145,58703.249,146.203,2.542,61.179,5.567,6.051,61.1,61.076,30.938,2.532,47.443,550.989,24.122,NA,NA,NA,NA
1989-06-14,832.656,11995.93,19487.933,58582.547,272.219,2.509,61.171,5.644,6.107,61.1,61.098,30.933,2.795,47.414,552.002,24.131,NA,NA,NA,NA
1989-06-15,838.25,12235.426,19775.215,58727.367,302.812,2.512,61.174,5.713,6.159,61.106,61.106,30.939,2.827,47.383,552.535,24.139,NA,NA,NA,NA
1989-06-16,845.75,12460.898,20099.102,58691.156,450.703,2.517,61.189,5.777,6.207,61.126,61.126,30.938,2.964,47.364,554.235,24.14,NA,NA,NA,NA
1989-06-17,830.5,12637.1,20364.66,58534.31,495.719,2.507,61.194,5.828,6.229,61.121,61.121,30.931,3,47.334,554.398,24.14,NA,NA,NA,NA
1989-06-18,892.406,12784.086,20546.379,58474.128,497.109,2.546,61.211,5.869,6.243,61.122,61.122,30.928,3.001,47.321,553.946,24.14,NA,NA,NA,NA
1989-06-19,989.094,12916.513,20718.172,58221.988,516.219,2.604,61.219,5.907,6.257,61.129,61.131,30.916,3.015,47.307,552.246,24.14,NA,NA,NA,NA
1989-06-20,1095.813,13025.569,20899.883,57851.309,540.969,2.659,61.22,5.937,6.271,61.134,61.141,30.899,3.033,47.288,551.834,24.14,NA,NA,NA,NA
1989-06-21,1194.062,13126.349,21182.558,57625.215,566.062,2.707,61.22,5.965,6.293,61.151,61.151,30.888,3.051,47.278,550.47,24.14,NA,NA,NA,NA
1989-06-22,1272.313,13243.485,21556.047,57459.11,591.625,2.743,61.222,5.997,6.321,61.159,61.159,30.881,3.069,47.277,548.766,24.144,NA,NA,NA,NA
1989-06-23,1343.562,13396.593,21762.008,57399.939,617.782,2.775,61.231,6.035,6.337,61.162,61.162,30.878,3.087,47.288,548.385,24.159,NA,NA,NA,NA
1989-06-24,1408.625,13527.692,21976.973,57199.085,644.625,2.803,61.241,6.066,6.353,61.171,61.171,30.868,3.105,47.306,547.535,24.16,NA,NA,NA,NA
1989-06-25,1478.313,13636.414,22102.359,56987.1,673.093,2.829,61.251,6.092,6.362,61.179,61.179,30.858,3.123,47.327,547.454,24.16,NA,NA,NA,NA
1989-06-26,1548.375,13751.351,22178.41,56916.677,700.063,2.854,61.259,6.119,6.368,61.182,61.18,30.855,3.139,47.353,547.454,24.164,NA,NA,NA,NA
1989-06-27,1615.937,13855.135,22254.656,57305.497,709.25,2.877,61.26,6.144,6.374,61.189,61.182,30.873,3.144,47.39,547.454,24.179,NA,NA,NA,NA
1989-06-28,1688.747,13954.861,22332.012,57684.654,715.875,2.902,61.26,6.167,6.38,61.192,61.191,30.891,3.148,47.425,547.68,24.18,NA,NA,NA,NA
1989-06-29,1751.925,14045.041,22395.371,57958.768,722.531,2.923,61.266,6.189,6.384,61.199,61.199,30.904,3.151,47.464,548.982,24.182,NA,NA,NA,NA
1989-06-30,1506.375,14132.561,22426.942,58378.237,729.219,2.838,61.29,6.209,6.386,61.202,61.202,30.923,3.155,47.501,551.441,24.189,NA,NA,NA,NA
1989-07-01,1351.437,14207.27,22499.914,58812.375,735.969,2.779,61.301,6.226,6.392,61.211,61.211,30.943,3.159,47.537,554.606,24.19,NA,NA,NA,NA
1989-07-02,1316.313,14324.345,22567.976,59249.459,742.718,2.763,61.309,6.254,6.397,61.219,61.219,30.963,3.163,47.573,557.228,24.192,NA,NA,NA,NA
1989-07-03,1314.625,14419.129,22611.934,59689.506,749.532,2.762,61.314,6.276,6.4,61.224,61.224,30.983,3.166,47.605,560.167,24.199,NA,NA,NA,NA
1989-07-04,1326.125,14482.113,22716.636,60181.98,755.531,2.767,61.331,6.29,6.408,61.241,61.241,31.006,3.17,47.64,561.94,24.202,NA,NA,NA,NA
1989-07-05,1339.875,14544.532,22697.668,60740.105,756.375,2.774,61.341,6.305,6.406,61.251,61.251,31.031,3.17,47.678,565.475,24.215,NA,NA,NA,NA
1989-07-06,1356.125,14611.67,22725.196,61025.741,756.375,2.781,61.353,6.32,6.408,61.261,61.261,31.044,3.17,47.718,569.797,24.242,NA,NA,NA,NA
1989-07-07,1373,14652.615,22776.972,61422.823,756.375,2.788,61.371,6.33,6.412,61.271,61.271,31.063,3.17,47.758,573.125,24.261,NA,NA,NA,NA
1989-07-08,1412,14700.799,22816.235,61833.315,756.375,2.804,61.383,6.341,6.415,61.281,61.281,31.083,3.17,47.8,575.52,24.271,NA,NA,NA,NA
1989-07-09,1460.25,14758.052,22949.574,62338.794,756.375,2.822,61.403,6.354,6.425,61.291,61.291,31.108,3.17,47.849,578.288,24.281,NA,NA,NA,NA
1989-07-10,1499.75,14791.582,22931.551,63056.508,757.125,2.836,61.421,6.362,6.423,61.301,61.299,31.142,3.17,47.897,582.303,24.291,NA,NA,NA,NA
1989-07-11,1544.5,14818.696,22987,63500.325,764.344,2.853,61.431,6.368,6.428,61.313,61.306,31.163,3.174,47.949,585.006,24.301,NA,NA,NA,NA
1989-07-12,1582.562,14856.476,23080.613,63923.336,773.937,2.866,61.439,6.376,6.434,61.329,61.328,31.183,3.178,48.007,589.301,24.311,NA,NA,NA,NA
1989-07-13,1612.375,14911.078,23062.402,64348.889,784.125,2.876,61.44,6.389,6.433,61.336,61.336,31.203,3.183,48.05,595.495,24.323,NA,NA,NA,NA
1989-07-14,1646.107,14951.33,23127.313,64824.76,794.406,2.887,61.444,6.398,6.438,61.36,61.36,31.226,3.187,48.103,596.291,24.339,NA,NA,NA,NA
1989-07-15,1679.779,14992.713,23210.035,65411.857,804.782,2.899,61.463,6.407,6.444,61.371,61.371,31.253,3.191,48.163,598.497,24.342,NA,NA,NA,NA
1989-07-16,1700.526,15031.022,23189.32,65858.416,815.218,2.906,61.488,6.416,6.442,61.379,61.379,31.273,3.196,48.221,604.357,24.351,NA,NA,NA,NA
1989-07-17,1721.705,15077.892,22909.664,66295.586,824.813,2.913,61.534,6.427,6.422,61.382,61.382,31.293,3.2,48.281,608.525,24.363,NA,NA,NA,NA
1989-07-18,1740.357,15134.383,22815.02,66833.89,829.062,2.919,61.573,6.44,6.415,61.391,61.391,31.318,3.201,48.336,614.149,24.381,NA,NA,NA,NA
1989-07-19,1755.124,15185.53,22803.715,67598.174,832.438,2.923,61.608,6.451,6.415,61.397,61.397,31.352,3.203,48.389,620.389,24.391,NA,NA,NA,NA
1989-07-20,1776.637,15243.572,22862.351,68170.901,835.781,2.931,61.66,6.465,6.418,61.389,61.389,31.378,3.204,48.444,627.876,24.403,NA,NA,NA,NA
1989-07-21,1819.523,15304.303,23019.102,68999.672,839.156,2.944,61.733,6.478,6.43,61.381,61.381,31.414,3.205,48.495,634.504,24.423,NA,NA,NA,NA
1989-07-22,1890.674,15356.24,23374.781,69697.309,842.532,2.967,61.813,6.49,6.456,61.38,61.38,31.445,3.207,48.551,642.388,24.443,NA,NA,NA,NA
1989-07-23,1896.046,15421.658,23446.488,70388.518,845.937,2.968,61.868,6.505,6.461,61.374,61.374,31.475,3.208,48.597,646.493,24.461,NA,NA,NA,NA
1989-07-24,1904.841,15472.463,23566.129,71020.533,849.313,2.971,61.922,6.516,6.469,61.352,61.352,31.503,3.21,48.64,650.816,24.471,NA,NA,NA,NA
1989-07-25,1913.324,15534.549,23615.633,71564.926,852.718,2.974,61.958,6.529,6.473,61.35,61.35,31.528,3.211,48.682,655.047,24.483,NA,NA,NA,NA
1989-07-26,1922.101,15575.672,23490.227,72317.927,856.157,2.976,62.004,6.538,6.464,61.35,61.35,31.562,3.212,48.72,661.522,24.503,NA,NA,NA,NA
1989-07-27,1935.829,15618.869,23431.695,72881.709,859.562,2.981,62.043,6.547,6.46,61.352,61.352,31.588,3.214,48.758,667.616,24.521,NA,NA,NA,NA
1989-07-28,1949.164,15661.654,23598.059,73696.929,863,2.985,62.078,6.556,6.47,61.361,61.361,31.624,3.215,48.798,674.027,24.531,NA,NA,NA,NA
1989-07-29,1952.454,15702.115,23525.675,74382.557,866.438,2.986,62.122,6.565,6.466,61.371,61.371,31.655,3.216,48.826,678.82,24.543,NA,NA,NA,NA
1989-07-30,1952.268,15741.057,23589.61,75010.683,869.875,2.985,62.158,6.573,6.471,61.379,61.379,31.683,3.218,48.858,683.223,24.563,NA,NA,NA,NA
1989-07-31,1961.504,15767.973,23728.902,75478.641,873.343,2.989,62.206,6.579,6.481,61.382,61.382,31.703,3.219,48.881,687.003,24.579,NA,NA,NA,NA
1989-08-01,1966.99,15802.009,23927.094,75987.694,876.782,2.99,62.252,6.586,6.494,61.391,61.391,31.726,3.22,48.898,691.551,24.584,NA,NA,NA,NA
1989-08-02,1980.102,15843.678,23944.039,76615.135,880.25,2.994,62.284,6.595,6.496,61.399,61.399,31.753,3.222,48.912,696.181,24.599,NA,NA,NA,NA
1989-08-03,1988.994,15892.77,24056.848,77143.938,883.75,2.997,62.31,6.605,6.503,61.4,61.4,31.776,3.223,48.926,700.81,24.602,NA,NA,NA,NA
1989-08-04,2002.355,15928.211,24195.074,77779.921,887.312,3.001,62.325,6.613,6.511,61.4,61.4,31.803,3.225,48.94,705.44,24.611,NA,NA,NA,NA
1989-08-05,2007.321,15967.349,24305.277,78210.815,891.094,3.002,62.35,6.621,6.517,61.402,61.402,31.821,3.226,48.939,710.069,24.623,NA,NA,NA,NA
1989-08-06,2019.356,16008.281,24330.969,78512.586,895.125,3.005,62.367,6.63,6.518,61.409,61.409,31.834,3.227,48.933,714.925,24.641,NA,NA,NA,NA
1989-08-07,2022.822,16060.848,23924.102,78920.78,899.125,3.006,62.403,6.641,6.495,61.408,61.408,31.851,3.229,48.922,720.404,24.651,NA,NA,NA,NA
1989-08-08,2037.165,16087.455,23783.558,79225.001,900.5,3.009,62.432,6.647,6.485,61.403,61.403,31.864,3.229,48.906,724.664,24.661,NA,NA,NA,NA
1989-08-09,2047.502,16109.725,23716.145,79636.511,887.156,3.012,62.451,6.651,6.48,61.409,61.409,31.881,3.224,48.884,727.141,24.671,NA,NA,NA,NA
1989-08-10,2062.78,16133.093,24152.824,79889.699,872.469,3.016,62.459,6.656,6.506,61.412,61.412,31.892,3.219,48.85,729.456,24.681,NA,NA,NA,NA
1989-08-11,2065.374,16160.846,24010.75,80076.697,858.344,3.017,62.462,6.662,6.5,61.419,61.419,31.899,3.213,48.81,731.997,24.691,NA,NA,NA,NA
1989-08-12,2065.848,16200.07,24171.625,80090.066,844.375,3.016,62.469,6.67,6.509,61.42,61.42,31.9,3.208,48.764,735.162,24.701,NA,NA,NA,NA
1989-08-13,2073.889,16216.375,24295.933,80090.066,830.531,3.018,62.476,6.674,6.516,61.422,61.422,31.9,3.202,48.713,738.01,24.709,NA,NA,NA,NA
1989-08-14,2087.373,16237.575,24390.77,80090.066,816.812,3.021,62.5,6.678,6.521,61.429,61.429,31.9,3.196,48.658,743.155,24.714,NA,NA,NA,NA
1989-08-15,2105.985,16250.849,24469.719,80090.066,803.219,3.026,62.509,6.681,6.525,61.43,61.43,31.9,3.191,48.604,750.335,24.731,NA,NA,NA,NA
1989-08-16,2125.015,16275.248,24487.906,80036.611,789.781,3.031,62.524,6.686,6.527,61.43,61.43,31.898,3.185,48.548,754.983,24.739,NA,NA,NA,NA
1989-08-17,2126.061,16319.467,24483.637,79756.444,776.5,3.031,62.583,6.695,6.527,61.43,61.43,31.886,3.179,48.49,757.858,24.742,NA,NA,NA,NA
1989-08-18,2132.934,16315.793,24416.496,79291.288,764.063,3.033,62.621,6.694,6.523,61.43,61.43,31.867,3.174,48.439,758.102,24.751,NA,NA,NA,NA
1989-08-19,2143.305,16328.299,24369.285,78762.798,753.094,3.035,62.641,6.697,6.52,61.43,61.43,31.844,3.168,48.385,756.972,24.759,NA,NA,NA,NA
1989-08-20,2151.923,16341.484,24415.117,78119.354,742.843,3.037,62.649,6.7,6.522,61.428,61.428,31.817,3.163,48.344,751.818,24.758,NA,NA,NA,NA
1989-08-21,2155.568,16352.383,24417.496,77584.826,732.688,3.038,62.648,6.702,6.523,61.421,61.421,31.794,3.157,48.306,747.558,24.751,NA,NA,NA,NA
1989-08-22,2153.384,16376.057,24341.621,76898.586,722.625,3.038,62.641,6.707,6.519,61.416,61.416,31.765,3.151,48.285,743.951,24.748,NA,NA,NA,NA
1989-08-23,2157.23,16393.66,24296.762,76204.946,712.625,3.039,62.64,6.711,6.516,61.401,61.401,31.735,3.146,48.275,736.708,24.739,NA,NA,NA,NA
1989-08-24,2166.31,16400.211,24324.852,75567.514,702.719,3.041,62.636,6.712,6.518,61.398,61.398,31.707,3.14,48.278,730.08,24.729,NA,NA,NA,NA
1989-08-25,2178.858,16418.539,24759.25,75099.121,692.906,3.044,62.616,6.716,6.541,61.391,61.391,31.687,3.135,48.292,720.839,24.717,NA,NA,NA,NA
1989-08-26,2188.076,16434.629,25571.16,74645.789,683.187,3.046,62.578,6.719,6.584,61.388,61.388,31.667,3.129,48.314,711.182,24.699,NA,NA,NA,NA
1989-08-27,2191.406,16450.238,26407.816,74194.912,673.532,3.047,62.507,6.723,6.628,61.381,61.381,31.647,3.123,48.351,704.445,24.685,NA,NA,NA,NA
1989-08-28,2202.279,16467.57,27201.719,73845.631,664.343,3.05,62.43,6.726,6.667,61.38,61.38,31.631,3.118,48.389,699.652,24.66,NA,NA,NA,NA
1989-08-29,2215.244,16469.942,27936.488,73771.05,655.657,3.053,62.392,6.727,6.704,61.372,61.372,31.628,3.112,48.442,695.475,24.647,NA,NA,NA,NA
1989-08-30,2223.769,16485.613,28556.254,73609.638,647.125,3.054,62.348,6.73,6.734,61.337,61.337,31.621,3.107,48.486,692.545,24.628,NA,NA,NA,NA
1989-08-31,2226.518,16495.371,28740.82,73646.878,638.656,3.055,62.32,6.732,6.743,61.306,61.306,31.622,3.101,48.542,688.983,24.609,NA,NA,NA,NA
1989-09-01,2235.044,16506.856,28886.672,73907.965,630.25,3.057,62.307,6.735,6.75,61.28,61.28,31.634,3.095,48.601,688.657,24.601,NA,NA,NA,NA
1989-09-02,2245.19,16517.035,28953.367,74294.654,621.906,3.059,62.288,6.737,6.753,61.271,61.271,31.651,3.09,48.659,688.657,24.6,NA,NA,NA,NA
1989-09-03,2258.03,16526.566,28953.368,74532.577,613.625,3.063,62.268,6.739,6.753,61.268,61.268,31.662,3.084,48.718,689.561,24.598,NA,NA,NA,NA
1989-09-04,2271.693,16550.305,28955.468,74859.549,605.406,3.066,62.249,6.744,6.753,61.259,61.259,31.676,3.079,48.777,693.414,24.593,NA,NA,NA,NA
1989-09-05,2295.797,16560.715,28953.368,75465.998,597.282,3.071,62.241,6.746,6.753,61.249,61.249,31.703,3.073,48.828,695.891,24.599,NA,NA,NA,NA
1989-09-06,2319.679,16569.918,28824.945,75936.499,589.187,3.077,62.234,6.748,6.747,61.239,61.239,31.723,3.067,48.884,698.658,24.6,NA,NA,NA,NA
1989-09-07,2340.483,16583.215,28318.726,76448.316,581.156,3.082,62.222,6.75,6.723,61.229,61.229,31.746,3.062,48.931,702.673,24.602,NA,NA,NA,NA
1989-09-08,2365.78,16570.336,27339.887,77131.053,573.188,3.087,62.249,6.748,6.674,61.217,61.217,31.775,3.056,48.976,705.603,24.609,NA,NA,NA,NA
1989-09-09,2396.18,16547.652,26240.891,77779.92,565.25,3.094,62.225,6.743,6.619,61.201,61.201,31.803,3.05,49.016,709.618,24.612,NA,NA,NA,NA
1989-09-10,2445.834,16558.512,24928.984,78263.319,557.406,3.105,62.235,6.745,6.55,61.196,61.196,31.823,3.045,49.059,712.774,24.621,NA,NA,NA,NA
1989-09-11,2486.636,16561.328,23594.113,78736.274,549.625,3.114,62.268,6.746,6.471,61.181,61.181,31.843,3.039,49.097,718.542,24.631,NA,NA,NA,NA
1989-09-12,2525.038,16584.082,22297.993,79264.954,541.875,3.123,62.306,6.751,6.377,61.18,61.18,31.866,3.034,49.144,724.501,24.641,NA,NA,NA,NA
1989-09-13,2561.147,16597.98,21325.457,79916.571,534.063,3.13,62.314,6.754,6.304,61.178,61.178,31.893,3.028,49.179,727.593,24.651,NA,NA,NA,NA
1989-09-14,2584.769,16626.582,20180.59,80465.731,526.25,3.136,62.334,6.76,6.21,61.171,61.171,31.916,3.022,49.217,732.286,24.663,NA,NA,NA,NA
1989-09-15,2599.961,16672.289,19555.652,81125.094,518.531,3.139,62.364,6.769,6.12,61.168,61.168,31.943,3.017,49.25,737.766,24.679,NA,NA,NA,NA
1989-09-16,2606.093,16659.184,19127.922,81622.584,510.859,3.14,62.394,6.766,6.041,61.159,61.159,31.963,3.011,49.276,742.703,24.684,NA,NA,NA,NA
1989-09-17,2601.945,16668.98,18834.683,82108.752,503.25,3.139,62.408,6.768,5.936,61.151,61.151,31.983,3.006,49.307,748.635,24.701,NA,NA,NA,NA
1989-09-18,2590.022,16702.719,18660.446,82604.943,491.891,3.137,62.368,6.775,5.811,61.156,61.156,32.003,2.997,49.34,754.82,24.713,NA,NA,NA,NA
1989-09-19,2570.629,16728.609,18447.156,83134.401,458.297,3.132,62.338,6.781,5.677,61.182,61.182,32.023,2.97,49.368,758.762,24.729,NA,NA,NA,NA
1989-09-20,2533.256,16744.34,18164.894,83760.241,421.328,3.124,62.319,6.784,5.519,61.203,61.203,32.045,2.94,49.403,763.084,24.732,NA,NA,NA,NA
1989-09-21,2484.676,16761.848,17491.747,84613.708,385.219,3.114,62.309,6.787,5.309,61.221,61.221,32.075,2.91,49.427,766.864,24.741,NA,NA,NA,NA
1989-09-22,2433.5,16772.187,16355.66,85406.867,351.437,3.103,62.297,6.79,4.998,61.231,61.231,32.103,2.88,49.451,771.638,24.751,NA,NA,NA,NA
1989-09-23,2358.128,16783.579,15203.623,85992.783,321.281,3.086,62.278,6.792,4.729,61.241,61.241,32.123,2.85,49.488,776.665,24.761,NA,NA,NA,NA
1989-09-24,2264.48,16795.199,14454.888,86565.758,294.188,3.064,62.258,6.794,4.558,61.251,61.251,32.143,2.82,49.51,780.129,24.771,NA,NA,NA,NA
1989-09-25,2170.639,16788.058,13593.58,87142.194,268.297,3.042,62.241,6.793,4.356,61.255,61.255,32.163,2.79,49.53,786.974,24.779,NA,NA,NA,NA
1989-09-26,2043.162,16764.879,12578.278,87722.11,243.656,3.011,62.24,6.788,4.114,61.241,61.241,32.183,2.76,49.557,795.22,24.784,NA,NA,NA,NA
1989-09-27,1907.809,16725.684,11464.162,88175.162,220.68,2.972,62.236,6.78,3.849,61.24,61.24,32.198,2.73,49.587,802.59,24.799,NA,NA,NA,NA
1989-09-28,1729.501,16685.891,10303.119,88286.434,199.351,2.915,62.219,6.772,3.568,61.24,61.24,32.202,2.7,49.609,805.049,24.802,NA,NA,NA,NA
1989-09-29,1509.438,16608.875,9170.361,88734.327,178.063,2.839,62.205,6.756,3.239,61.24,61.24,32.217,2.67,49.628,813.431,24.811,NA,NA,NA,NA
1989-09-30,1268,16447.539,8217.998,89510.709,156.343,2.741,62.178,6.722,2.944,61.24,61.24,32.243,2.64,49.647,820.936,24.819,NA,NA,NA,NA
1989-10-01,1013.531,16253.906,7186.832,89991.982,134.016,2.615,62.159,6.682,2.642,61.24,61.24,32.259,2.611,49.669,825.81,24.822,NA,NA,NA,NA
1989-10-02,724.219,15933.023,5644.375,90025.366,110.672,2.437,62.143,6.614,2.358,61.242,61.242,32.26,2.581,49.685,831.344,24.831,NA,NA,NA,NA
1989-10-03,500.265,15450.131,4313.742,90092.269,89.094,2.253,62.111,6.51,2.175,61.253,61.253,32.262,2.551,49.696,840.278,24.837,NA,NA,NA,NA
1989-10-04,337.781,14792.979,3389.702,90370.219,70.531,2.099,62.095,6.362,2.044,61.271,61.271,32.271,2.521,49.701,849.537,24.833,NA,NA,NA,NA
1989-10-05,242.532,13779.953,2579.031,90650.627,54.051,1.99,62.068,6.126,1.92,61.281,61.279,32.281,2.491,49.706,857.892,24.839,NA,NA,NA,NA
1989-10-06,180.382,12532.254,1722.763,90884.56,38.154,1.909,62.048,5.797,1.777,61.291,61.284,32.288,2.461,49.708,861.943,24.842,NA,NA,NA,NA
1989-10-07,142.586,11072.654,922.875,90773.547,16.171,1.853,62.029,5.358,1.608,61.303,61.303,32.285,2.431,49.698,863.173,24.851,NA,NA,NA,NA
1989-10-08,121.547,9614.816,461.718,90091.383,1.173,1.819,62.019,4.856,1.467,61.321,61.321,32.262,2.401,49.69,867.477,24.861,NA,NA,NA,NA
1989-10-09,104.207,8261.75,361.75,88988.876,0,1.791,62.011,4.349,1.424,61.333,61.333,32.225,2.371,49.671,869.394,24.869,NA,NA,NA,NA
1989-10-10,89.864,7007.774,331.172,88068.823,0,1.766,62.018,3.863,1.411,61.349,61.349,32.194,2.341,49.645,862.016,24.872,NA,NA,NA,NA
1989-10-11,75.836,5894.046,315.485,87149.745,0,1.741,62.053,3.412,1.403,61.348,61.348,32.163,2.311,49.615,855.252,24.875,NA,NA,NA,NA
